az_id,price_at_window_start,min,max,time_weighted_mean,price_changes_in_window
use1-az1,1.1867,1.1003,1.3661,1.2345,172
use1-az2,1.6608,1.4268,1.8464,1.6538,170
use1-az5,1.2240,1.1458,1.4003,1.2649,183
use1-az6,1.2031,1.1462,1.4053,1.2774,179
use2-az1,0.9180,0.9180,1.0973,0.9303,66
use2-az2,0.9348,0.9180,1.0678,0.9280,43
usw2-az1,0.9180,0.9180,1.0523,0.9453,93
usw2-az2,0.9180,0.9180,1.0379,0.9474,89
usw2-az3,0.9180,0.9180,1.0927,0.9423,90
