probe_interval,compute_egress,probing_overhead
10min,1585.115322,1918.978952
16h,1593.994181,24.354611
1h,1543.433563,317.899589
2h,1551.969445,159.335966
30min,1535.516050,643.701007
4h,1576.722853,81.595710
8h,1607.937147,41.386745
