region,points,available_points,avail_pct,mean_instances,max_instances,avg_price_usd
asia-south2-b,1039,1035,99.615014,15.987488,16.000000,69.910116
asia-southeast1-b,1039,439,42.252166,8.132820,16.000000,19.256384
asia-southeast1-c,1039,520,50.048123,8.066410,16.000000,19.256384
europe-west1-c,1039,16,1.539942,5.762271,16.000000,16.356320
us-central1-a,1039,837,80.558229,14.282964,16.000000,18.979008
us-east4-b,1039,385,37.054860,10.130895,16.000000,14.853440
us-west1-a,1039,360,34.648701,6.172281,16.000000,18.979008
us-west1-b,1039,92,8.854668,2.095284,16.000000,18.979008
