strategy,dataset,mean,std,count,se
Optimal,V100,37.373310,0.291220,5,0.130238
SkyNomad,V100,41.731244,3.102516,5,1.387487
SkyNomad(o),V100,41.990557,3.176267,5,1.420470
UP,V100,68.713544,30.622524,15,7.906702
UP(A),V100,49.092786,7.437817,5,3.326293
UP(AP),V100,51.001739,8.204239,5,3.669047
UP(S),V100,47.017838,7.452762,5,3.332976
